,Itemset,Itemset Support,Rule Antecedent,Rule Consequent,Rule Confidence,Rule Lift
40,"frozenset({'CHEM', '16', 'HSC S211'})",0.013503560029462312,"frozenset({'CHEM', '16'})",frozenset({'HSC S211'}),0.5555555555555555,41.14141414141414
41,"frozenset({'EAP', 'COM PRES', '18'})",0.014833127317676144,"frozenset({'EAP', '18'})",frozenset({'COM PRES'}),0.7692307692307692,51.00882723833543
42,"frozenset({'EAP', 'COM PRES'})",0.014833127317676144,frozenset({'EAP'}),frozenset({'COM PRES'}),0.28169014084507044,18.679288847841146
43,"frozenset({'CHEM', '0', '16', 'HSC S211'})",0.013503560029462312,"frozenset({'CHEM', '0', '16'})",frozenset({'HSC S211'}),0.5612244897959183,41.56122448979592
44,"frozenset({'ARTS 137', 'THEA'})",0.017799752781211372,frozenset({'THEA'}),frozenset({'ARTS 137'}),0.2647058823529412,13.553611317944899
45,"frozenset({'PSYC', '24', 'HSC S3A'})",0.011576354679802956,"frozenset({'PSYC', '24'})",frozenset({'HSC S3A'}),0.8245614035087719,36.78812415654521
46,"frozenset({'0', 'ARTS 137', 'THEA'})",0.017024426350851222,"frozenset({'0', 'THEA'})",frozenset({'ARTS 137'}),0.25555555555555554,12.947083333333333
47,"frozenset({'ARTS 137', 'THEA'})",0.01776461880088823,frozenset({'THEA'}),frozenset({'ARTS 137'}),0.25806451612903225,13.074193548387097
48,"frozenset({'CHEM', '0', '16', 'HSC S211'})",0.013503560029462312,"frozenset({'CHEM', '0', '16'})",frozenset({'HSC S211'}),0.5612244897959183,41.56122448979592
49,"frozenset({'BC 117', 'ECON'})",0.012577065351418002,frozenset({'ECON'}),frozenset({'BC 117'}),0.3669064748201439,11.998433511255511
50,"frozenset({'EAP', 'COM PRES'})",0.014803849000740192,frozenset({'EAP'}),frozenset({'COM PRES'}),0.2816901408450704,18.7162318171323
51,"frozenset({'PSYC', 'HSC S3A'})",0.019491734517641253,frozenset({'PSYC'}),frozenset({'HSC S3A'}),0.434065934065934,19.122491638795985
52,"frozenset({'MUS', 'MUS 111'})",0.015782983970406905,frozenset({'MUS'}),frozenset({'MUS 111'}),0.4129032258064516,23.582008178100864
53,"frozenset({'0', 'ARTH', 'ARTS 106'})",0.012083847102342787,"frozenset({'0', 'ARTH'})",frozenset({'ARTS 106'}),0.7777777777777778,40.95959595959596
54,"frozenset({'0', 'CHEM', 'HSC S211'})",0.013503560029462312,"frozenset({'0', 'CHEM'})",frozenset({'HSC S211'}),0.26190476190476186,19.395238095238092
55,"frozenset({'24', 'HSC S3A'})",0.012315270935960592,frozenset({'24'}),frozenset({'HSC S3A'}),0.3333333333333333,14.87179487179487
56,"frozenset({'EAP', '0', 'COM PRES'})",0.014803849000740192,"frozenset({'EAP', '0'})",frozenset({'COM PRES'}),0.2830188679245283,18.804515929477265
57,"frozenset({'0', 'PSYC', 'HSC S3A'})",0.017517887984209227,"frozenset({'0', 'PSYC'})",frozenset({'HSC S3A'}),0.41764705882352937,18.399168797953962
58,"frozenset({'MUS', '0', 'MUS 111'})",0.015782983970406905,"frozenset({'MUS', '0'})",frozenset({'MUS 111'}),0.4129032258064516,23.582008178100864
59,"frozenset({'CHEM', '16', 'HSC S211'})",0.013503560029462312,"frozenset({'CHEM', '16'})",frozenset({'HSC S211'}),0.5555555555555555,41.14141414141414
60,"frozenset({'CHEM', 'HSC S211'})",0.013503560029462312,frozenset({'CHEM'}),frozenset({'HSC S211'}),0.25700934579439255,19.032710280373834
61,"frozenset({'EAP', '0', 'COM PRES', '18'})",0.014803849000740192,"frozenset({'EAP', '0', '18'})",frozenset({'COM PRES'}),0.7692307692307692,51.10970996216897
62,"frozenset({'EAP', 'COM PRES', '18'})",0.014803849000740192,"frozenset({'EAP', '18'})",frozenset({'COM PRES'}),0.7692307692307692,51.10970996216897
63,"frozenset({'ARTH', 'ARTS 106'})",0.012330456226880395,frozenset({'ARTH'}),frozenset({'ARTS 106'}),0.78125,41.142451298701296
64,"frozenset({'PSYC', '24', 'HSC S3A'})",0.011576354679802956,"frozenset({'PSYC', '24'})",frozenset({'HSC S3A'}),0.8245614035087719,36.78812415654521
65,"frozenset({'0', '24', 'HSC S3A'})",0.011330049261083743,"frozenset({'0', '24'})",frozenset({'HSC S3A'}),0.3357664233576642,14.98034811903425
66,"frozenset({'ARTS 137', 'THEA'})",0.017799752781211372,frozenset({'THEA'}),frozenset({'ARTS 137'}),0.2647058823529412,13.553611317944899
67,"frozenset({'BC 117', 'ECON'})",0.012577065351418002,frozenset({'ECON'}),frozenset({'BC 117'}),0.3669064748201439,11.998433511255511
68,"frozenset({'CHEM', '0', '16', 'HSC S211'})",0.013503560029462312,"frozenset({'CHEM', '0', '16'})",frozenset({'HSC S211'}),0.5612244897959183,41.56122448979592
69,"frozenset({'EAP', 'COM PRES'})",0.014833127317676144,frozenset({'EAP'}),frozenset({'COM PRES'}),0.28169014084507044,18.679288847841146
70,"frozenset({'PSYC', 'HSC S3A'})",0.01921182266009852,frozenset({'PSYC'}),frozenset({'HSC S3A'}),0.43575418994413406,19.441340782122904
71,"frozenset({'MUS', 'MUS 111'})",0.015782983970406905,frozenset({'MUS'}),frozenset({'MUS 111'}),0.4129032258064516,23.582008178100864
72,"frozenset({'0', 'ARTH', 'ARTS 106'})",0.012083847102342787,"frozenset({'0', 'ARTH'})",frozenset({'ARTS 106'}),0.7777777777777778,40.95959595959596
73,"frozenset({'0', 'ARTS 137', 'THEA'})",0.017058096415327566,"frozenset({'0', 'THEA'})",frozenset({'ARTS 137'}),0.26335877862595425,13.484636196733987
74,"frozenset({'0', 'CHEM', 'HSC S211'})",0.013503560029462312,"frozenset({'0', 'CHEM'})",frozenset({'HSC S211'}),0.26190476190476186,19.395238095238092
75,"frozenset({'EAP', '0', 'COM PRES'})",0.014833127317676144,"frozenset({'EAP', '0'})",frozenset({'COM PRES'}),0.2830188679245283,18.767398700896997
76,"frozenset({'0', 'PSYC', 'HSC S3A'})",0.0173053152039555,"frozenset({'0', 'PSYC'})",frozenset({'HSC S3A'}),0.4117647058823529,18.927139037433154
77,"frozenset({'MUS', '0', 'MUS 111'})",0.015782983970406905,"frozenset({'MUS', '0'})",frozenset({'MUS 111'}),0.4129032258064516,23.582008178100864
78,"frozenset({'CHEM', '16', 'HSC S211'})",0.013503560029462312,"frozenset({'CHEM', '16'})",frozenset({'HSC S211'}),0.5555555555555555,41.14141414141414
79,"frozenset({'EAP', 'COM PRES', '18'})",0.014833127317676144,"frozenset({'EAP', '18'})",frozenset({'COM PRES'}),0.7692307692307692,51.00882723833543
80,"frozenset({'CHEM', 'HSC S211'})",0.013503560029462312,frozenset({'CHEM'}),frozenset({'HSC S211'}),0.25700934579439255,19.032710280373834
81,"frozenset({'EAP', '0', 'COM PRES', '18'})",0.014833127317676144,"frozenset({'EAP', '0', '18'})",frozenset({'COM PRES'}),0.7692307692307692,51.00882723833543
82,"frozenset({'24', 'HSC S3A'})",0.012315270935960592,frozenset({'24'}),frozenset({'HSC S3A'}),0.3333333333333333,14.87179487179487
83,"frozenset({'ARTH', 'ARTS 106'})",0.012330456226880395,frozenset({'ARTH'}),frozenset({'ARTS 106'}),0.78125,41.142451298701296
